YEAR FORECAST MADE,YEAR BEING FORECAST,INDICATOR,actual,MAX,pred_average,pred_var,banana,beef,bread,chicken,eggs,electricity,flour,iceCream,unleadedGasoline
2019,2019,Unemployment,3.68333333333333,0.95,3.55,0.0475,0.572,3.823333333333333,1.284,1.521,1.2816666666666667,0.1393333333333333,0.451,4.719333333333334,2.687
2008,2008,RealGDP,0.12219,0.7,-0.2,0.21,0.624,2.3883333333333336,1.3950000000000002,1.2713333333333334,1.8433333333333333,0.1243333333333333,0.5063333333333334,4.359666666666667,2.337666666666667
1998,1998,RealGDP,4.48139,0.7,3.2,0.21,0.4789999999999999,1.4226666666666663,0.8559999999999999,1.020333333333333,1.0786666666666669,0.0853333333333333,0.2993333333333333,3.002,1.084666666666667
2008,2008,Core PCE,1.55932373235605,0.6,2.25,0.1,0.624,2.3883333333333336,1.3950000000000002,1.2713333333333334,1.8433333333333333,0.1243333333333333,0.5063333333333334,4.359666666666667,2.337666666666667
2009,2009,RealGDP,-2.59989,0.75,-3.25,0.1875,0.6226666666666666,2.247333333333333,1.3976666666666666,1.294,1.6013333333333335,0.1276666666666666,0.5053333333333333,4.3,2.317333333333333
1995,1995,RealGDP,2.68421,0.55,3.05,0.2475,0.4623333333333333,1.3806666666666665,0.8223333333333332,0.939,1.0593333333333332,0.0923333333333333,0.2466666666666666,2.6733333333333333,1.1096666666666666
2009,2010,Unemployment,9.60833333333333,0.7,9.35,0.065,0.6106666666666666,2.1396666666666664,1.3686666666666667,1.2686666666666666,1.5846666666666664,0.1303333333333333,0.5153333333333333,4.238666666666666,2.5813333333333333
2010,2011,Unemployment,8.93333333333333,0.35,9.4125,0.37046875,0.5826666666666667,2.2653333333333334,1.3630000000000002,1.2536666666666667,1.8276666666666668,0.124,0.4886666666666666,4.394666666666666,2.723333333333333
2013,2016,Unemployment,4.875,0.5,6.7,0.285,0.6096666666666667,3.372666666666666,1.415,1.4746666666666668,1.941,0.1286666666666666,0.5156666666666667,5.1786666666666665,3.593
2019,2020,RealGDP,-3.40459,0.8,2.6,0.19,0.5733333333333333,3.803,1.2846666666666666,1.5106666666666666,1.342666666666667,0.1366666666666667,0.4453333333333333,4.768,2.829333333333333
2010,2010,Core PCE,0.923599155883825,0.65,1.575,0.056875,0.576,2.357666666666667,1.3683333333333334,1.2426666666666666,1.5986666666666665,0.1283333333333333,0.4806666666666666,4.512,2.821
2017,2017,Core PCE,1.6647416887779,0.4,1.75,0.225,0.5723333333333332,3.568,1.346,1.4509999999999998,1.489,0.1343333333333333,0.529,4.818333333333334,2.3243333333333336
2015,2015,Core CPI,1.99419965387277,0.5,1.7,0.1225,0.5843333333333333,4.196000000000001,1.4613333333333334,1.5123333333333333,2.199,0.139,0.516,4.702333333333333,2.697333333333333
2012,2012,RealGDP,2.28069,0.6,1.5,0.7,0.6023333333333333,3.0,1.4136666666666666,1.3793333333333333,1.7299999999999998,0.1303333333333333,0.5156666666666667,5.050000000000001,3.757
1998,1998,RealGDP,4.48139,0.6,3.3,0.36,0.5093333333333333,1.406,0.8626666666666667,1.0256666666666667,0.9843333333333332,0.0873333333333333,0.3036666666666667,3.035333333333333,1.0793333333333337
2018,2018,Unemployment,3.89166666666667,0.908,3.592,0.083536,0.5723333333333332,3.74,1.280333333333333,1.4703333333333333,1.617,0.135,0.441,4.820666666666667,2.6573333333333333
2013,2015,Unemployment,5.275,0.5,7.4625,0.13296875,0.5883333333333334,3.442,1.375,1.527,1.9586666666666663,0.131,0.5153333333333333,4.935,3.301
2014,2015,Core CPI,1.99419965387277,0.45,2.35,0.19,0.6023333333333333,3.848,1.3963333333333334,1.5296666666666667,2.0210000000000004,0.1366666666666667,0.537,4.871,3.681666666666666
2015,2016,Core PCE,1.82189194515254,0.35,1.735,0.312275,0.5803333333333334,4.161666666666666,1.4329999999999998,1.4433333333333334,2.826333333333333,0.1416666666666666,0.5186666666666667,4.618,2.635
2016,2016,Unemployment,4.875,0.6,4.625,0.253125,0.571,3.752333333333333,1.3736666666666666,1.4643333333333337,1.656,0.135,0.525,4.808666666666667,2.2536666666666663
2012,2012,Core PCE,1.80752567718949,0.8,1.75,0.05,0.6046666666666666,2.989333333333333,1.42,1.354,1.837,0.1276666666666666,0.525,5.136666666666667,3.613
2017,2018,Core CPI,2.19147648266054,0.55,2.025,0.061875,0.569,3.595,1.33,1.4800000000000002,1.385,0.138,0.5133333333333333,4.639666666666666,2.380333333333333
2017,2017,Unemployment,4.35,0.88,4.5775,0.07586875,0.569,3.595,1.33,1.4800000000000002,1.385,0.138,0.5133333333333333,4.639666666666666,2.380333333333333
2013,2016,RealGDP,1.66747,0.25,2.55,2.1475,0.5883333333333334,3.442,1.375,1.527,1.9586666666666663,0.131,0.5153333333333333,4.935,3.301
2017,2017,Core PCE,1.6647416887779,0.3,1.75,0.56,0.5723333333333332,3.568,1.346,1.4509999999999998,1.489,0.1343333333333333,0.529,4.818333333333334,2.3243333333333336
2019,2019,Core CPI,2.29057263673473,0.459,2.0675,0.15544375,0.572,3.823333333333333,1.284,1.521,1.2816666666666667,0.1393333333333333,0.451,4.719333333333334,2.687
2005,2005,RealGDP,3.48322,1.0,3.5,0.0,0.4886666666666666,2.366,1.0596666666666663,1.055,1.2033333333333334,0.1053333333333333,0.3366666666666666,3.784333333333333,2.583
2009,2009,Core CPI,1.75022285064397,0.9,1.7,0.0225,0.5766666666666667,2.1416666666666666,1.3849999999999998,1.2556666666666667,1.6906666666666668,0.1246666666666666,0.474,4.429333333333333,2.6140000000000003
2010,2011,Core CPI,2.17432412557292,0.36,1.36616161616162,0.337516579940822,0.5826666666666667,2.389666666666667,1.3893333333333333,1.286333333333333,1.6413333333333335,0.1256666666666666,0.453,4.558666666666666,2.877333333333333
2016,2017,Unemployment,4.35,0.8,4.65,0.09,0.568,3.670666666666667,1.3396666666666668,1.4526666666666668,1.4906666666666668,0.139,0.5453333333333333,4.698666666666667,2.196
2009,2010,Core CPI,0.645572526463334,0.55,2.275,0.111875,0.6346666666666666,2.354,1.3983333333333334,1.2943333333333331,1.7793333333333334,0.126,0.5096666666666666,4.3183333333333325,1.888
2016,2017,Core CPI,1.74258526230291,0.25,1.97680412371134,0.762992879158253,0.573,3.611666666666667,1.3556666666666668,1.481,1.3646666666666665,0.1326666666666666,0.511,4.669666666666667,2.22
2018,2020,RealGDP,-3.40459,0.35,1.7505,1.99674975,0.5746666666666665,3.6466666666666665,1.285,1.4963333333333333,1.785,0.135,0.4696666666666667,4.760333333333333,2.5620000000000003
2010,2012,RealGDP,2.28069,0.75,3.45,0.2475,0.5826666666666667,2.2653333333333334,1.3630000000000002,1.2536666666666667,1.8276666666666668,0.124,0.4886666666666666,4.394666666666666,2.723333333333333
2012,2012,Core PCE,1.80752567718949,0.35,2.0,0.2625,0.6046666666666666,2.989333333333333,1.42,1.354,1.837,0.1276666666666666,0.525,5.136666666666667,3.613
1996,1996,RealGDP,3.77257,0.3,2.0,1.45,0.501,1.376,0.8566666666666666,0.938,1.128,0.0913333333333333,0.266,2.6966666666666668,1.1383333333333334
2011,2012,Core CPI,1.94900192417855,0.45,2.0,0.1125,0.608,2.8350000000000004,1.4880000000000002,1.2986666666666669,1.768333333333333,0.135,0.54,4.8196666666666665,3.632
2010,2010,RealGDP,2.70886,0.7,2.5,0.3,0.5826666666666667,2.389666666666667,1.3893333333333333,1.286333333333333,1.6413333333333335,0.1256666666666666,0.453,4.558666666666666,2.877333333333333
2013,2014,RealGDP,2.28778,0.5,2.05,0.4475,0.5883333333333334,3.442,1.375,1.527,1.9586666666666663,0.131,0.5153333333333333,4.935,3.301
2014,2015,Core PCE,1.1841665165822,0.5,2.0,0.0625,0.6066666666666666,3.997666666666667,1.4046666666666667,1.5366666666666668,1.9663333333333333,0.1423333333333333,0.5236666666666667,4.819,3.5056666666666665
2015,2015,Unemployment,5.275,0.4,5.475,0.310625,0.589,4.224333333333334,1.4513333333333334,1.547,2.111333333333333,0.1373333333333333,0.5293333333333333,4.977666666666667,2.280666666666667
2020,2020,Core CPI,1.63358053721623,0.6,1.575,0.106875,0.5756666666666667,3.995333333333333,1.5186666666666666,1.6133333333333333,1.4463333333333332,0.1356666666666666,0.449,4.899333333333334,2.139
2017,2017,Unemployment,4.35,0.85,4.535,0.125025,0.5723333333333332,3.568,1.346,1.4509999999999998,1.489,0.1343333333333333,0.529,4.818333333333334,2.3243333333333336
2017,2019,Unemployment,3.68333333333333,0.8,4.4225,0.16336875,0.5723333333333332,3.568,1.346,1.4509999999999998,1.489,0.1343333333333333,0.529,4.818333333333334,2.3243333333333336
2013,2014,Core PCE,1.45028728412906,0.5,2.05,0.16,0.5993333333333334,3.4716666666666662,1.420333333333333,1.500333333333333,1.856,0.137,0.527,4.889666666666666,3.5946666666666665
2009,2012,Unemployment,8.075,0.4,6.325,0.538125,0.6106666666666666,2.1396666666666664,1.3686666666666667,1.2686666666666666,1.5846666666666664,0.1303333333333333,0.5153333333333333,4.238666666666666,2.5813333333333333
2015,2016,Core PCE,1.82189194515254,0.55,1.975,0.061875,0.5773333333333333,4.085333333333334,1.4183333333333332,1.4503333333333333,2.741,0.1343333333333333,0.5026666666666667,4.678333333333334,2.1780000000000004
2016,2016,Core PCE,1.82189194515254,0.9,1.8,0.0225,0.573,3.611666666666667,1.3556666666666668,1.481,1.3646666666666665,0.1326666666666666,0.511,4.669666666666667,2.22
2018,2019,Core CPI,2.29057263673473,0.6,2.45,0.06,0.5723333333333332,3.74,1.280333333333333,1.4703333333333333,1.617,0.135,0.441,4.820666666666667,2.6573333333333333
2008,2009,Core PCE,1.52903905586508,0.4,2.475,0.421875,0.5526666666666666,2.334,1.3173333333333332,1.163333333333333,2.182,0.116,0.455,4.092,3.112666666666667
2012,2012,Unemployment,8.075,0.4,8.1,0.2025,0.6026666666666666,3.1275,1.4253333333333331,1.508,1.9766666666666663,0.1273333333333333,0.502,5.088666666666667,3.535
2012,2013,Core PCE,1.57823742497407,0.35,2.15,0.19,0.6046666666666666,2.989333333333333,1.42,1.354,1.837,0.1276666666666666,0.525,5.136666666666667,3.613
2011,2011,RealGDP,1.5499,1.0,1.5,0.0,0.6013333333333334,2.8986666666666667,1.4253333333333331,1.3186666666666669,1.8603333333333327,0.1283333333333333,0.523,5.226,3.389666666666667
2015,2015,RealGDP,2.70637,0.6,2.15,0.4275,0.5843333333333333,4.196000000000001,1.4613333333333334,1.5123333333333333,2.199,0.139,0.516,4.702333333333333,2.697333333333333
2018,2018,Core CPI,2.19147648266054,0.55,2.425,0.196875,0.576,3.7146666666666666,1.284333333333333,1.516,1.8986666666666665,0.1363333333333333,0.47,4.651,2.8526666666666665
2005,2005,RealGDP,3.48322,0.8,4.5,0.2,0.498,2.212666666666667,0.9936666666666666,1.0416666666666667,1.209,0.094,0.3256666666666667,3.7723333333333335,1.935333333333333
2010,2010,Core CPI,0.645572526463334,0.3,1.45,0.485,0.5826666666666667,2.2653333333333334,1.3630000000000002,1.2536666666666667,1.8276666666666668,0.124,0.4886666666666666,4.394666666666666,2.723333333333333
2008,2008,Core PCE,1.55932373235605,0.5,2.25,0.125,0.63,2.3016666666666667,1.372,1.1836666666666666,1.973,0.122,0.527,4.116,3.7566666666666655
2005,2006,RealGDP,2.78281,0.45,2.95,0.9475,0.4843333333333333,2.2703333333333333,1.048,1.0606666666666666,1.2976666666666667,0.102,0.304,3.6366666666666663,2.438
1992,1992,RealGDP,3.52244,0.65,1.25,0.9875,0.4663333333333333,1.5136666666666667,0.7676666666666666,0.8803333333333333,0.8363333333333335,0.0916666666666666,0.2523333333333333,2.5866666666666664,1.163333333333333
2007,2008,RealGDP,0.12219,0.45,2.05,0.6475,0.5106666666666667,2.298,1.1953333333333334,1.1223333333333334,1.4976666666666667,0.1166666666666666,0.3516666666666666,3.8496666666666655,3.014
2012,2012,Core CPI,1.94900192417855,0.7,1.625,0.096875,0.5986666666666666,3.0333333333333337,1.4116666666666668,1.4473333333333336,1.807,0.133,0.525,4.889333333333333,3.671333333333333
2013,2013,Core PCE,1.57823742497407,0.4,1.925,0.156875,0.601,3.3203333333333336,1.4163333333333334,1.4826666666666668,1.8823333333333332,0.132,0.5283333333333333,4.976333333333333,3.6153333333333335
2001,2001,RealGDP,0.95434,0.5,1.34,0.6744,0.5166666666666667,1.6770000000000005,0.9913333333333334,1.1063333333333334,0.9023333333333332,0.098,0.3096666666666667,3.792,1.4799999999999998
