YEAR BEING FORECAST,INDICATOR,actual,MAX,ACTUAL_CONF,HIT,pred_average,pred_var,banana,beef,bread,chicken,coffee,eggs,electricity,flour,iceCream,rice,unleadedGasoline
1993,RealGDP,2.75285,0.4,0.2,0.0,3.25,1.3875,0.4586666666666666,1.563,0.747,0.875,2.422,0.9066666666666668,0.088,0.2406666666666666,2.560333333333334,0.527,1.1076666666666668
2015,Core CPI,1.99419965387277,0.1588,0.1508,0.0,2.17389455782313,1.21253279160304,0.6023333333333333,3.848,1.3963333333333334,1.5296666666666667,5.009,2.0210000000000004,0.1366666666666667,0.537,4.871,0.7436666666666666,3.681666666666666
2008,RealGDP,-0.13658,0.19,0.09,0.0,1.86,4.3504,0.5106666666666667,2.298,1.1953333333333334,1.1223333333333334,3.384,1.4976666666666667,0.1166666666666666,0.3516666666666666,3.8496666666666655,0.543,3.014
2021,RealGDP,0.0,0.55,0.0,0.0,4.05,0.5475,0.5996666666666667,4.184666666666666,1.5103333333333333,1.4916666666666665,4.641,1.6290000000000002,0.1403333333333333,0.4106666666666667,4.849666666666667,0.7879999999999999,2.9883333333333333
1993,RealGDP,2.75285,0.35,0.35,0.5,2.7,0.76,0.467,1.57,0.7493333333333334,0.8843333333333333,2.508,0.9376666666666664,0.0906666666666666,0.2356666666666666,2.482666666666667,0.5193333333333333,1.1236666666666666
2021,RealGDP,0.0,0.75,0.0,0.0,3.25,0.4875,0.586,4.416666666666667,1.4306666666666663,1.659,4.459666666666667,1.7376666666666667,0.1346666666666666,0.4645,4.987666666666667,0.7484999999999999,1.9436666666666664
1998,RealGDP,4.48141,0.4,0.0,0.0,2.0,0.65,0.4626666666666667,1.4023333333333332,0.8933333333333334,1.001,4.285333333333333,1.0933333333333335,0.0916666666666666,0.2853333333333333,2.958333333333333,0.5716666666666667,1.2106666666666668
2014,Core PCE,1.45028728412906,0.5,0.0,0.0,2.2,0.1225,0.5883333333333334,3.442,1.375,1.527,5.0456666666666665,1.9586666666666663,0.131,0.5153333333333333,4.935,0.7326666666666667,3.301
2016,RealGDP,1.71142,0.88,0.88,1.0,1.48,0.1196,0.573,3.611666666666667,1.3556666666666668,1.481,4.298666666666667,1.3646666666666665,0.1326666666666666,0.511,4.669666666666667,0.6976666666666667,2.22
2017,RealGDP,2.33268,0.5,0.5,1.0,2.2,0.71,0.573,3.611666666666667,1.3556666666666668,1.481,4.298666666666667,1.3646666666666665,0.1326666666666666,0.511,4.669666666666667,0.6976666666666667,2.22
2013,RealGDP,1.84208,0.6,0.1,0.0,2.7,0.36,0.5773333333333333,2.451,1.3726666666666667,1.2699999999999998,3.988666666666667,1.571,0.1326666666666666,0.4853333333333333,4.392666666666667,0.7383333333333333,2.728333333333333
2016,Unemployment,4.8,0.5,0.2,0.0,5.2125,0.46421875,0.5843333333333333,4.196000000000001,1.4613333333333334,1.5123333333333333,4.797,2.199,0.139,0.516,4.702333333333333,0.6789999999999999,2.697333333333333
2020,Unemployment,3.5,0.35,0.2,0.0,4.8875,1.05296875,0.5746666666666665,3.6466666666666665,1.285,1.4963333333333333,4.300333333333334,1.785,0.135,0.4696666666666667,4.760333333333333,0.685,2.5620000000000003
2020,RealGDP,-3.48626,0.3,0.0,0.0,1.6,1.89,0.5523333333333335,3.678,1.313,1.4683333333333335,4.312,1.6203333333333336,0.1363333333333333,0.477,4.669333333333333,0.7153333333333333,2.497
2016,RealGDP,1.71142,0.5,0.2,0.0,2.3,0.76,0.5843333333333333,4.196000000000001,1.4613333333333334,1.5123333333333333,4.797,2.199,0.139,0.516,4.702333333333333,0.6789999999999999,2.697333333333333
2021,Unemployment,6.3,0.65,0.65,1.0,6.375,0.146875,0.5756666666666667,3.995333333333333,1.5186666666666666,1.6133333333333333,4.509,1.4463333333333332,0.1356666666666666,0.449,4.899333333333334,0.782,2.139
1998,RealGDP,4.48141,0.35,0.15,0.0,2.95,1.9475,0.4733333333333333,1.405333333333333,0.8763333333333333,0.995,4.638000000000001,1.0163333333333333,0.0986666666666666,0.307,2.888666666666667,0.5656666666666667,1.245
2011,RealGDP,1.55083,0.45,0.1,0.0,2.8,0.91,0.5773333333333333,2.451,1.3726666666666667,1.2699999999999998,3.988666666666667,1.571,0.1326666666666666,0.4853333333333333,4.392666666666667,0.7383333333333333,2.728333333333333
2018,RealGDP,2.99646,0.6,0.2,0.0,1.4,0.69,0.568,3.670666666666667,1.3396666666666668,1.4526666666666668,4.372,1.4906666666666668,0.139,0.5453333333333333,4.698666666666667,0.73,2.196
2005,RealGDP,3.51321,0.6,0.6,1.0,3.5,0.7,0.476,2.1886666666666668,0.9726666666666668,1.0490000000000002,2.798,1.1243333333333334,0.0926666666666666,0.2916666666666667,3.8053333333333335,0.5710000000000001,1.9736666666666665
